"ID","de","en","lt","Wikidata_IRI"
"11956","Junikäfer","","Amphimallon majalis, A. solstitialis","Q768766"
"11001","Grünfleckige Kartoffelblattlaus","","Aulacorthum solani","Q2871755"
"11002","Spargelrost","","Puccinia asparagi","Q7258185"
"11003","Distelfalter","","Vanessa cardui","Q158603"
"13140","Pepinomosaikvirus (PepMV)","Pepino Mosaic Virus (PepMV)","","Q13217466"
"11004","Pythium spp.","Pythium spp.","Pythium spp.","Q2699011"
"11005","Wirkungssicherung","","",NA
"15310","Marmorierte Baumwanze","","Halyomorpha halys","Q3270185"
"11006","Mondscheinigkeit","","Colletotrichum acutatum","Q5147068"
"11007","Rapsblattwespe","","Athalia rosae","Q1680271"
"10992","Gaeumannomyces graminis var. avenae (Rasen)","","Gaeumannomyces graminis var. avenae","Q5516728"
"10993","Getreidekapuziner","","Rhizoperta dominica","Q1312676"
"10995","Schneeschimmel","Snow mould","Microdochium majus (auf Weizen), Microdochium nivale (auf Roggen, Triticale, Dinkel, Gerste, Zier- und Sportrasen), Typhula incarnata, Typhula ishikariensis (auf Zier- und Sportrasen)","Q10584312"
"10995","Schneeschimmel","Snow mould","Microdochium majus (auf Weizen), Microdochium nivale (auf Roggen, Triticale, Dinkel, Gerste, Zier- und Sportrasen), Typhula incarnata, Typhula ishikariensis (auf Zier- und Sportrasen)","Q104978214"
"10995","Schneeschimmel","Snow mould","Microdochium majus (auf Weizen), Microdochium nivale (auf Roggen, Triticale, Dinkel, Gerste, Zier- und Sportrasen), Typhula incarnata, Typhula ishikariensis (auf Zier- und Sportrasen)","Q7861358"
"10995","Schneeschimmel","Snow mould","Microdochium majus (auf Weizen), Microdochium nivale (auf Roggen, Triticale, Dinkel, Gerste, Zier- und Sportrasen), Typhula incarnata, Typhula ishikariensis (auf Zier- und Sportrasen)","Q7861360"
"10998","Blattflecken und Fruchtfäule der Erdbeere","","Gnomonia fructicola","Q5574380"
"10985","Birnenblütenbrand","","Pseudomonas syringae pv. syringae","Q21399457"
"10984","Septoria-Blattdürre (S. tritici oder S. nodorum)","Septoria leaf spot of wheat","Phaeosphaeria nodorum , Mycosphaerella graminicola (Anam. Septoria nodorum, Septoria tritici)","Q4314880"
"10984","Septoria-Blattdürre (S. tritici oder S. nodorum)","Septoria leaf spot of wheat","Phaeosphaeria nodorum , Mycosphaerella graminicola (Anam. Septoria nodorum, Septoria tritici)","Q138622"
"10984","Septoria-Blattdürre (S. tritici oder S. nodorum)","Septoria leaf spot of wheat","Phaeosphaeria nodorum , Mycosphaerella graminicola (Anam. Septoria nodorum, Septoria tritici)","Q84855498"
"10984","Septoria-Blattdürre (S. tritici oder S. nodorum)","Septoria leaf spot of wheat","Phaeosphaeria nodorum , Mycosphaerella graminicola (Anam. Septoria nodorum, Septoria tritici)","Q103817219"
"10986","Rasenanthracnose","","Colletotrichum graminicola",""
"10988","Blattfleckenkrankheit","","Drechslera spp.",""
"10991","Sommerflecken","","Magnaporthe poae",""
"10990","Ophiosphaerella herpotricha","Spring dead spot","Ophiosphaerella herpotricha",""
"10977","Vorzeitiger Fruchtfall","","",""
"10976","Ehrenpreis-Arten","","Veronica spp.",""
"10979","Tabakmotte","","Ephestia elutella",""
"10981","Falscher Mehltau der Brombeere","","Peronospora sparsa",""
"10980","Septoria-Blattfleckenkrankheit der Petersilie","","Septoria petroselini, Septoria apiicola",""
"10983","Regenfleckenkrankheit der Äpfel und Birnen","","Gleodes pomigena",""
"10982","Birnengitterrost","","Gymnosporangium fuscum",""
"10970","Tabakkäfer","","Lasioderma serricorne",""
"10968","Lagerfäulen","","",""
"10974","Winden","","Convolvulaceae",""
"10975","Distelarten","","Cirsium spp.",""
"10972","Hahnenfuss-Arten","","Ranunculus spp.",""
"10966","Brombeersträucher","","Rubus spp.",""
"10967","Strunkbehandlung gegen Stockausschläge","","",""
"10965","Feuerbrand","","Erwinia amylovora",""
"10952","Bakterielle Tomatenwelke","","Clavibacter michiganensis pv. michiganensis",""
"10959","Pseudococcus viburni","","Pseudococcus viburni",""
"10956","Wurmfarn","","Dryopteris filix-mas",""
"10951","Bohnenbrand","","Xanthomonas campestris pv. phaseoli",""
"10950","Adernschwärze","","Xanthomonas campestris. pv campestris",""
"10948","Fusarium culmorum","","Fusarium culmorum",""
"10940","Einjährige Hahnenfussgewächse","","",""
"10941","Mehrjährige Hahnenfussgewächse","","",""
"10943","Samtfleckenkrankheit der Zwiebelgewächse","","Cladosporium allii",""
"10937","Saissetia coffeae","","Saissetia coffeae",""
"10939","Samtfleckenkrankheit","","Cladosporium spp.",""
"10932","Einjährige Disteln","","",""
"10933","Mehrjährige Disteln","","",""
"10934","Zweijährige Disteln","","",""
"10935","Palmenthrips","","Parthenothrips dracaenae",""
"10930","Gummistengelkrankheit","","Didymella bryoniae",""
"10931","Weisser Germer","","Veratrum album",""
"10925","Fegen","","",""
"15263","Wurzelläuse","Root aphids","",""
"10927","Rost der Rüben","","Uromyces beticola",""
"10917","Mehlmotte","","Ephestia kühniella",""
"10919","Wildverbiss","","",""
"14147","Buchsbaumblattfloh","","Psylla buxi",""
"10912","Alpenampfer","","Rumex alpinus",""
"10910","Blattfressende Raupen","","",""
"10906","Rotfäule","","Heterobasidion annosum",""
"10905","Keimlingskrankheiten","","Gemüsebau: Alternaria spp., Fusarium spp., Phoma spp., Pythium spp., Rhizoctonia solani, Ascochyta spp. Mais: Fusarium spp., Pythium ultimum, Rhizoctonia spp. Eiweisserbsen, Ackerbohne, Lein, Lupine: Ascochyta spp., Pythium spp, Phoma spp.,",""
"11995","Schwärmer","","Sphingidae",""
"10900","Adlerfarn","","Pteridium aquilinum",""
"10901","Zitrusschmierlaus","","Planococcus citri",""
"10898","Erhöhung des Netz- und Haftvermögens","","",""
"10897","DTR-Blattfleckenkrankheit","Tan/Yellow leaf spot of cereals","Pyrenophora tritici-repentis (Anam. Drechslera  tritici-repentis)",""
"10894","Lauchrost","","Puccinia porri, Puccinia allii",""
"10891","Anthraknose","anthracnose","Glomerella cingulata",""
"10890","Rost auf Zwiebel-Arten","","Puccinia allii",""
"10889","Cladosporium-Blattflecken der Zwiebel","","Cladosporium allii-cepae",""
"10888","Alternaria-Purpurfleckenkrankheit","","Alternaria porri",""
"10887","Wurzelhals- und Stengelfäule","Phoma leaf spot","Leptosphaeria maculans (Anam. Phoma lingam)",""
"10886","Weissfleckigkeit des Kohls","","Pyrenopeziza brassicae",""
"10885","Ringflecken des Kohls","","Mycosphaerella brassicicola",""
"10883","Werftkäfer","","Lymexylonidae",""
"10882","Gegen das Durchtreiben der Zwiebeln","","",""
"10865","Sträucher","","",""
"10864","Rumex-Arten","","Rumex spp.",""
"10868","Ausfallgetreide","","",""
"10871","Talerfleckenkrankheit (Dollarfleckenkrankheit)","dollar spot","Sclerotinia homoeocarpa",""
"10873","Wundverschluss","","",""
"10875","Mechanische Verletzungen","","",""
"10848","Birnblattsauger","","Cacopsylla spp.",""
"10850","Dicotyledonen (Unkräuter) und Monocotyledonen (Ungräser)","","Dicotyledona, Monocotyledona",""
"10853","Dicotyledonen (Unkräuter)","","Dicotyledona",""
"10854","Mehrjährige Dicotyledonen (Unkräuter)","","",""
"10855","Einjährige Dicotyledonen (Unkräuter)","","",""
"10856","Grünstreifige Kartoffelblattlaus","","Macrosiphum euphorbiae","Q3274988"
"10858","Blattfleckenkrankheit der Blaudisteln","","Entyloma eryngii","Q10485035"
"10859","Hirsen","","","Q16877024"
"10861","Keimhemmung","","",NA
"10862","Schachtelhalme (Equisetaceae)","","Equisetaceae","Q517643"
"10863","Einjährige Ehrenpreis-Arten","","","Q7216874"
"10834","Austernschildläuse","","Quadraspidiotus spp.","Q21231860"
"14259","Godronia-Triebsterben","Godronia canker - canker of blueberry","Godronia cassandrae","Q10506686"
"10839","Rindenbrandkrankheit der Rosen","","Coniothyrium sp.",""
"10838","Falscher Mehltau der Rosen","","Peronospora sparsa","Q7169462"
"10837","Echter Mehltau der Rosen","","Sphaerotheca pannosa","Q11128733"
"10836","Rost der Rose","","Phragmidium mucronatum","Q7188038"
"10841","Blattbotrytis der Zwiebel","","Botryotinia squamosa (Syn. Botrytis squamosa, Sclerotinia squamosa)",""
"10823","Wegschnecken/Arion Arten","","Arionidae","Q915669"
"10825","Ackerschnecken/Deroceras Arten","","Deroceras spp.",""
"10804","Bildung von Fruchtholz an nichttragenden Jungbäumen","","",""
"10806","Buchdrucker","","Ips typographus",""
"10800","Gegen Rötel","","",""
"10803","Hemmung des Längenwachstums (Stauchen)","","",""
"14294","Rispenarten","","",""
"10802","Erhöhung der Standfestigkeit","","",""
"10809","Verbesserung des Fruchtansatzes (Bildung von parthenokarpen Früchten)","","",""
"10810","Brechung der Knospenruhe, Förderung des Längenwachstums","","",""
"10784","Blatt- und Sägewespen","","Tenthredinidae",""
"10785","Gallmilben","","Phytoptus sp. u.a.",""
"10786","Falscher Mehltau des Hopfens","","Pseudoperonospora humuli",""
"10798","Blüten- und Fruchtausdünnung","","",""
"10799","Brechung der Alternanz (Apfelbaum)","","",""
"10774","Mehrjährige Monocotyledonen (Ungräser)","","",""
"10770","Mehrjährige Ehrenpreis-Arten","","",""
"10779","Wühl- oder Schermaus","","Arvicola terrestris",""
"10759","Erdraupen","","Agrotis spp., Euxoa spp.",""
"10756","Rhombenspanner","","Boarmia rhomboidaria",""
"10757","Moosknopfkäfer","","Atomaria linearis",""
"10754","Dörrobstmotte","","Plodia interpunctella",""
"10755","Frostspanner","","Operophtera brumata",""
"10765","Zwergzikaden","","Jassidae (syn. Cicadellidae)",""
"10762","Bakteriosen","","",""
"10763","Algen","","Algae",""
"10760","Wickler","","Tortricidae",""
"11243","Grosser Brauner Nadelholzrüssler","Large brown pine weevil","Hylobius abietis",""
"11240","Buchsbaum-Zünsler","Box-tree pyralid","Glyphodes perspectalis",""
"11247","Himbeerblattmilbe","raspberry (leaf) mite","Phyllocoptes gracilis",""
"11245","Tomatenminiermotte","Tuta absoluta","Tuta absoluta",""
"11233","Baumwollkapselwurm","Cotton Bollworm","Helicoverpa armigera (syn. Chloridea armigera, syn. Chloridea obsoleta, syn. Heliothis armigera, syn. Heliothis obsoleta)",""
"11239","Japanischer Knöterich","","Fallopia japonica",""
"11238","Kontrolle der Durchwuchskartoffel in Nachfolgekulturen","","",""
"13852","Anthraknose der Lupine","","Colletotrichum lupini",""
"11256","Rapsminierfliege","imported leaf miner","Scaptomyza flava",""
"11257","Wiesenschnake","common crane fly","Tipula paludosa",""
"11262","Anthraknose der Kürbisgewächse","anthracnose of cucurbits ","Glomerella lagenarium (syn. Colletotrichum lagenarium)",""
