"SRPPP_ID","Wikidata_IRI"
6161,"Q39"
13215,"Q21"
6401,"Q27"
6163,"Q31"
14597,"Q32"
13073,"Q229"
13901,"Q215"
6168,"Q35"
6169,"Q29"
6171,"Q142"
6172,"Q183"
6174,"Q668"
6175,"Q801"
6176,"Q38"
6182,"Q36"
6181,"Q55"
6341,"Q45"
14621,"Q145"
6190,"Q40"
6188,"Q145"
